GraphID,Algorithm,Vertices,Edges,ExecutionTimeMs,OperationsCount,TotalCost
8,Prim,214,642,1.5347,1474,1016.0
9,Kruskal,39,117,0.2831,258,151.0
9,Prim,39,117,0.28,258,151.0
10,Kruskal,53,159,0.6015,316,225.0
10,Prim,53,159,2.88,312,225.0
11,Kruskal,154,462,1.208,1012,787.0
11,Prim,154,462,1.1846,993,787.0
12,Kruskal,188,564,1.1014,1316,781.0
12,Prim,188,564,1.0483,1314,781.0
13,Kruskal,58,174,0.3855,323,272.0
13,Prim,58,174,0.7879,323,272.0
14,Kruskal,243,729,1.1675,1492,1085.0
14,Prim,243,729,1.2142,1527,1085.0
15,Kruskal,231,693,1.2107,1542,1047.0
15,Prim,231,693,1.1439,1543,1047.0
16,Kruskal,8,9,0.0932,26,56.0
16,Prim,8,9,0.0822,24,56.0
17,Kruskal,9,11,0.0725,31,79.0
17,Prim,9,11,0.0636,29,79.0
18,Kruskal,6,9,0.0889,23,40.0
18,Prim,6,9,0.0517,21,40.0
19,Kruskal,6,5,0.033,16,34.0
19,Prim,6,5,0.0168,0,0.0
20,Kruskal,6,10,0.0357,23,32.0
20,Prim,6,10,0.0472,21,39.0
21,Kruskal,6,5,0.0414,16,23.0
21,Prim,6,5,0.0239,0,0.0
22,Kruskal,8,6,0.0327,20,58.0
22,Prim,8,6,0.0434,18,58.0
23,Kruskal,8,10,0.0478,28,48.0
23,Prim,8,10,0.0622,23,69.0
24,Kruskal,8,10,0.0555,27,46.0
24,Prim,8,10,0.0665,25,51.0
25,Kruskal,7,9,0.0368,25,37.0
25,Prim,7,9,0.0503,22,39.0
26,Kruskal,6,7,0.0416,20,40.0
26,Prim,6,7,0.0541,17,41.0
27,Kruskal,5,6,0.0334,17,23.0
27,Prim,5,6,0.0457,12,33.0
28,Kruskal,5,4,0.0313,13,5.0
28,Prim,5,4,0.0623,8,12.0
1,Kruskal,9,12,0.0355,31,66.0
1,Prim,9,12,0.0481,29,82.0
2,Kruskal,7,9,0.0343,22,75.0
2,Prim,7,9,0.047,21,110.0
3,Kruskal,9,13,0.041,30,49.0
3,Prim,9,13,0.0544,29,49.0
4,Kruskal,7,8,0.0339,23,15.0
4,Prim,7,8,0.0495,15,8.0
5,Kruskal,9,11,0.0484,31,69.0
5,Prim,9,11,0.0723,30,69.0
6,Kruskal,6,6,0.0399,18,30.0
6,Prim,6,6,0.0713,15,31.0
7,Kruskal,9,13,0.0544,35,54.0
7,Prim,9,13,0.1346,32,54.0
8,Kruskal,5,5,0.04,15,19.0
8,Prim,5,5,0.0607,12,19.0
9,Kruskal,7,9,0.0628,24,47.0
9,Prim,7,9,0.0711,22,47.0
10,Kruskal,7,6,0.0441,19,35.0
10,Prim,7,6,0.022,0,0.0
11,Kruskal,5,5,0.0454,15,12.0
11,Prim,5,5,0.0571,11,15.0
12,Kruskal,9,14,0.0435,37,28.0
12,Prim,9,14,0.0206,0,0.0
13,Kruskal,6,8,0.0519,21,33.0
13,Prim,6,8,0.083,19,33.0
14,Kruskal,9,10,0.0391,28,84.0
14,Prim,9,10,0.053,26,84.0
15,Kruskal,9,9,0.0591,27,66.0
15,Prim,9,9,0.0647,25,66.0
16,Kruskal,672,2016,4.3775,4612,3173.0
16,Prim,672,2016,6.7536,4616,3173.0
17,Kruskal,970,2910,5.1505,6790,4450.0
17,Prim,970,2910,7.8609,6784,4450.0
18,Kruskal,351,1053,2.1117,2457,1538.0
18,Prim,351,1053,3.2492,2455,1538.0
19,Kruskal,444,1332,1.9088,3000,1981.0
19,Prim,444,1332,2.1014,3034,1981.0
20,Kruskal,570,1710,3.5057,3990,2505.0
20,Prim,570,1710,2.509,3985,2505.0
21,Kruskal,991,2973,5.5984,6937,4365.0
21,Prim,991,2973,6.5806,6935,4365.0
22,Kruskal,385,1155,1.712,2695,1807.0
22,Prim,385,1155,1.6614,2693,1807.0
23,Kruskal,709,2127,3.083,4918,3214.0
23,Prim,709,2127,2.8769,4879,3214.0
24,Kruskal,641,1923,3.2674,4487,2924.0
24,Prim,641,1923,3.4255,4484,2924.0
25,Kruskal,535,1605,2.3348,3745,2446.0
25,Prim,535,1605,2.478,3739,2440.0
26,Kruskal,5,7,0.0377,18,29.0
26,Prim,5,7,0.0432,16,29.0
27,Kruskal,7,9,0.0431,25,44.0
27,Prim,7,9,0.4156,19,45.0
28,Kruskal,9,16,0.0534,40,71.0
28,Prim,9,16,0.0379,34,81.0
1,Kruskal,6,6,0.053,18,31.0
1,Prim,6,6,0.0737,16,35.0
2,Kruskal,7,8,0.0843,23,52.0
2,Prim,7,8,0.0309,20,52.0
3,Kruskal,5,8,0.0332,17,20.0
3,Prim,5,8,0.0227,16,25.0
4,Kruskal,7,8,0.0348,23,62.0
4,Prim,7,8,0.0275,20,62.0
5,Kruskal,7,6,0.0411,19,35.0
5,Prim,7,6,0.0214,10,13.0
6,Kruskal,6,6,0.0303,17,15.0
6,Prim,6,6,0.021,16,15.0
7,Kruskal,9,16,0.0525,39,54.0
7,Prim,9,16,0.0703,33,70.0
8,Kruskal,5,7,0.0377,18,47.0
8,Prim,5,7,0.0308,15,47.0
9,Kruskal,6,8,0.0328,22,29.0
9,Prim,6,8,0.0231,17,37.0
10,Kruskal,6,4,0.0248,14,19.0
10,Prim,6,4,0.0172,12,19.0
11,Kruskal,8,7,0.0332,22,70.0
11,Prim,8,7,0.0224,19,70.0
12,Kruskal,7,10,0.0434,27,36.0
12,Prim,7,10,0.0329,23,36.0
13,Kruskal,8,11,0.05,27,75.0
13,Prim,8,11,0.035,25,84.0
14,Kruskal,5,5,0.1461,14,48.0
14,Prim,5,5,0.0227,13,48.0
15,Kruskal,9,9,0.039,27,56.0
15,Prim,9,9,0.0245,24,56.0
16,Kruskal,7,9,0.0347,22,27.0
16,Prim,7,9,0.0269,22,35.0
17,Kruskal,9,12,0.038,33,70.0
17,Prim,9,12,0.0265,28,75.0
18,Kruskal,6,2,0.0323,10,33.0
18,Prim,6,2,0.0104,0,0.0
19,Kruskal,5,8,0.0336,19,17.0
19,Prim,5,8,0.026,17,18.0
20,Kruskal,5,5,0.031,15,19.0
20,Prim,5,5,0.0217,8,16.0
21,Kruskal,8,13,0.0385,30,34.0
21,Prim,8,13,0.0293,29,34.0
22,Kruskal,7,9,0.0336,25,38.0
22,Prim,7,9,0.0241,21,43.0
23,Kruskal,6,5,0.0335,16,49.0
23,Prim,6,5,0.0228,15,49.0
24,Kruskal,6,11,0.0402,27,40.0
24,Prim,6,11,0.0258,22,46.0
25,Kruskal,8,10,0.0339,28,56.0
25,Prim,8,10,0.0215,15,47.0
26,Kruskal,1712,3424,7.3867,8560,10259.0
26,Prim,1712,3424,8.0282,8522,10241.0
27,Kruskal,1040,2080,2.9384,5200,6336.0
27,Prim,1040,2080,3.2458,5176,6336.0
28,Kruskal,1247,2494,3.3198,6235,7422.0
28,Prim,1247,2494,3.3277,6203,7408.0
